1,7h00 - 7h45,13h00 - 13h45,19h00 - 19h45
2,7h45 - 8h30,13h45 - 14h30,19h45 - 20h30
3,8h50 - 9h35,14h50 - 15h35,20h40 - 21h25
4,9h35 - 10h20,15h35 - 16h20,21h25 - 22h10
5,10h30 - 11h15,16h30 - 17h15,
6,11h15 - 1200,17h15 - 18h00,
